"year","lower","central","upper"
149.45,0.127918969479494,0.196974053524888,0.266029137570281
149.5,0.127918969672686,0.196974053822372,0.266029137972058
149.55,0.12791896986641,0.196974054120675,0.266029138374939
149.6,0.127918970060666,0.196974054419796,0.266029138778927
149.65,0.127918970255456,0.19697405471974,0.266029139184025
149.7,0.127918970450782,0.19697405502051,0.266029139590238
149.75,0.127918970646645,0.196974055322107,0.266029139997569
149.8,0.127918970843046,0.196974055624533,0.266029140406019
149.85,0.127918971039989,0.196974055927791,0.266029140815594
149.9,0.127918971237474,0.196974056231886,0.266029141226298
149.95,0.127918971435503,0.196974056536818,0.266029141638133
150,0.127918971634077,0.196974056842589,0.266029142051101
150.05,0.127918971833198,0.196974057149203,0.266029142465208
150.1,0.127918972032869,0.196974057456663,0.266029142880457
150.15,0.12791897223309,0.19697405776497,0.26602914329685
150.2,0.127918972433863,0.196974058074128,0.266029143714392
150.25,0.127918972635191,0.196974058384139,0.266029144133087
150.3,0.127918972837074,0.196974058695005,0.266029144552937
150.35,0.127918973039514,0.19697405900673,0.266029144973946
150.4,0.127918973242514,0.196974059319315,0.266029145396117
150.45,0.127918973446074,0.196974059632765,0.266029145819455
150.5,0.127918973650197,0.19697405994708,0.266029146243963
150.55,0.127918973854884,0.196974060262264,0.266029146669645
150.6,0.127918974060137,0.19697406057832,0.266029147096503
150.65,0.127918974265957,0.196974060895249,0.266029147524541
150.7,0.127918974472347,0.196974061213055,0.266029147953764
150.75,0.127918974679308,0.196974061531741,0.266029148384174
150.8,0.127918974886842,0.196974061851309,0.266029148815776
150.85,0.12791897509495,0.196974062171762,0.266029149248573
150.9,0.127918975303635,0.196974062493102,0.266029149682568
150.95,0.127918975512898,0.196974062815332,0.266029150117766
151,0.127918975722741,0.196974063138455,0.26602915055417
151.05,0.127918975933166,0.196974063462475,0.266029150991784
151.1,0.127918976144174,0.196974063787392,0.266029151430611
151.15,0.127918976355767,0.196974064113211,0.266029151870655
151.2,0.127918976567948,0.196974064439934,0.26602915231192
151.25,0.127918976780717,0.196974064767564,0.26602915275441
151.3,0.127918976994077,0.196974065096102,0.266029153198128
151.35,0.127918977208029,0.196974065425553,0.266029153643077
151.4,0.127918977422575,0.196974065755918,0.266029154089262
151.45,0.127918977637718,0.196974066087202,0.266029154536687
151.5,0.127918977853458,0.196974066419407,0.266029154985356
151.55,0.127918978069797,0.196974066752534,0.266029155435271
151.6,0.127918978286739,0.196974067086588,0.266029155886437
151.65,0.127918978504284,0.196974067421571,0.266029156338859
151.7,0.127918978722434,0.196974067757486,0.266029156792539
151.75,0.127918978941191,0.196974068094335,0.26602915724748
151.8,0.127918979160557,0.196974068432123,0.266029157703689
151.85,0.127918979380533,0.19697406877085,0.266029158161167
151.9,0.127918979601122,0.196974069110521,0.26602915861992
151.95,0.127918979822326,0.196974069451138,0.26602915907995
152,0.127918980044146,0.196974069792704,0.266029159541263
152.05,0.127918980266584,0.196974070135222,0.266029160003861
152.1,0.127918980489642,0.196974070478695,0.266029160467748
152.15,0.127918980713323,0.196974070823126,0.266029160932929
152.2,0.127918980937627,0.196974071168517,0.266029161399408
152.25,0.127918981162557,0.196974071514872,0.266029161867188
152.3,0.127918981388115,0.196974071862194,0.266029162336274
152.35,0.127918981614303,0.196974072210486,0.266029162806669
152.4,0.127918981841122,0.19697407255975,0.266029163278377
152.45,0.127918982068573,0.196974072909988,0.266029163751402
152.5,0.127918982296661,0.196974073261205,0.266029164225749
152.55,0.127918982525387,0.196974073613404,0.266029164701422
152.6,0.127918982754751,0.196974073966588,0.266029165178425
152.65,0.127918982984757,0.196974074320758,0.26602916565676
152.7,0.127918983215405,0.196974074675919,0.266029166136433
152.75,0.127918983446699,0.196974075032073,0.266029166617448
152.8,0.127918983678641,0.196974075389225,0.266029167099809
152.85,0.127918983911231,0.196974075747375,0.26602916758352
152.9,0.127918984144472,0.196974076106528,0.266029168068584
152.95,0.127918984378366,0.196974076466687,0.266029168555007
153,0.127918984612916,0.196974076827854,0.266029169042792
153.05,0.127918984848122,0.196974077190033,0.266029169531944
153.1,0.127918985083988,0.196974077553227,0.266029170022466
153.15,0.127918985320514,0.196974077917438,0.266029170514362
153.2,0.127918985557704,0.196974078282671,0.266029171007639
153.25,0.127918985795558,0.196974078648927,0.266029171502297
153.3,0.12791898603408,0.196974079016211,0.266029171998343
153.35,0.12791898627327,0.196974079384525,0.266029172495781
153.4,0.127918986513132,0.196974079753873,0.266029172994614
153.45,0.127918986753667,0.196974080124258,0.266029173494848
153.5,0.127918986994878,0.196974080495681,0.266029173996485
153.55,0.127918987236766,0.196974080868149,0.266029174499532
153.6,0.127918987479333,0.196974081241662,0.266029175003991
153.65,0.127918987722581,0.196974081616225,0.266029175509868
153.7,0.127918987966514,0.19697408199184,0.266029176017167
153.75,0.127918988211132,0.196974082368512,0.266029176525892
153.8,0.127918988456437,0.196974082746241,0.266029177036045
153.85,0.127918988702432,0.196974083125033,0.266029177547633
153.9,0.12791898894912,0.196974083504891,0.266029178060662
153.95,0.127918989196501,0.196974083885817,0.266029178575133
154,0.127918989444578,0.196974084267815,0.266029179091051
154.05,0.127918989693354,0.196974084650888,0.266029179608423
154.1,0.127918989942829,0.196974085035039,0.266029180127249
154.15,0.127918990193008,0.196974085420273,0.266029180647537
154.2,0.127918990443891,0.196974085806592,0.266029181169292
154.25,0.12791899069548,0.196974086193997,0.266029181692514
154.3,0.12791899094778,0.196974086582496,0.266029182217213
154.35,0.127918991200789,0.196974086972089,0.26602918274339
154.4,0.127918991454512,0.19697408736278,0.266029183271049
154.45,0.12791899170895,0.196974087754574,0.266029183800197
154.5,0.127918991964106,0.196974088147471,0.266029184330836
154.55,0.127918992219982,0.196974088541478,0.266029184862973
154.6,0.12791899247658,0.196974088936596,0.266029185396613
154.65,0.127918992733902,0.196974089332829,0.266029185931757
154.7,0.12791899299195,0.196974089730181,0.266029186468411
154.75,0.127918993250727,0.196974090128654,0.266029187006581
154.8,0.127918993510235,0.196974090528253,0.266029187546272
154.85,0.127918993770475,0.19697409092898,0.266029188087486
154.9,0.127918994031451,0.19697409133084,0.26602918863023
154.95,0.127918994293164,0.196974091733835,0.266029189174506
155,0.127918994555617,0.196974092137969,0.266029189720321
155.05,0.127918994818812,0.196974092543246,0.26602919026768
155.1,0.127918995082751,0.196974092949669,0.266029190816586
155.15,0.127918995347437,0.196974093357241,0.266029191367045
155.2,0.127918995612872,0.196974093765966,0.266029191919061
155.25,0.127918995879056,0.196974094175847,0.266029192472638
155.3,0.127918996145995,0.196974094586889,0.266029193027782
155.35,0.127918996413689,0.196974094999093,0.266029193584497
155.4,0.127918996682141,0.196974095412465,0.266029194142788
155.45,0.127918996951353,0.196974095827007,0.26602919470266
155.5,0.127918997221329,0.196974096242724,0.26602919526412
155.55,0.127918997492068,0.196974096659618,0.266029195827167
155.6,0.127918997763575,0.196974097077694,0.266029196391812
155.65,0.127918998035851,0.196974097496954,0.266029196958057
155.7,0.127918998308898,0.196974097917402,0.266029197525905
155.75,0.127918998582721,0.196974098339043,0.266029198095365
155.8,0.127918998857319,0.196974098761879,0.266029198666439
155.85,0.127918999132696,0.196974099185914,0.266029199239132
155.9,0.127918999408855,0.196974099611153,0.266029199813451
155.95,0.127918999685797,0.196974100037598,0.266029200389399
156,0.127918999963525,0.196974100465253,0.266029200966981
156.05,0.127919000242041,0.196974100894122,0.266029201546202
156.1,0.127919000521348,0.196974101324208,0.266029202127069
156.15,0.127919000801449,0.196974101755517,0.266029202709585
156.2,0.127919001082344,0.19697410218805,0.266029203293755
156.25,0.127919001364037,0.196974102621811,0.266029203879584
156.3,0.127919001646531,0.196974103056805,0.266029204467078
156.35,0.127919001929828,0.196974103493035,0.266029205056242
156.4,0.12791900221393,0.196974103930505,0.26602920564708
156.45,0.12791900249884,0.196974104369219,0.266029206239598
156.5,0.127919002784559,0.196974104809179,0.266029206833799
156.55,0.127919003071092,0.196974105250392,0.266029207429692
156.6,0.127919003358439,0.196974105692859,0.266029208027279
156.65,0.127919003646604,0.196974106136585,0.266029208626567
156.7,0.127919003935588,0.196974106581573,0.266029209227558
156.75,0.127919004225395,0.196974107027828,0.266029209830261
156.8,0.127919004516028,0.196974107475354,0.26602921043468
156.85,0.127919004807487,0.196974107924153,0.266029211040819
156.9,0.127919005099776,0.19697410837423,0.266029211648684
156.95,0.127919005392898,0.196974108825589,0.26602921225828
157,0.127919005686855,0.196974109278234,0.266029212869613
157.05,0.127919005981648,0.196974109732167,0.266029213482687
157.1,0.127919006277283,0.196974110187395,0.266029214097508
157.15,0.127919006573759,0.19697411064392,0.266029214714081
157.2,0.127919006871081,0.196974111101747,0.266029215332413
157.25,0.127919007169251,0.196974111560879,0.266029215952507
157.3,0.12791900746827,0.19697411202132,0.266029216574369
157.35,0.127919007768142,0.196974112483073,0.266029217198003
157.4,0.127919008068871,0.196974112946144,0.266029217823418
157.45,0.127919008370456,0.196974113410537,0.266029218450617
157.5,0.127919008672903,0.196974113876254,0.266029219079605
157.55,0.127919008976212,0.1969741143433,0.266029219710389
157.6,0.127919009280388,0.19697411481168,0.266029220342973
157.65,0.127919009585431,0.196974115281396,0.266029220977361
157.7,0.127919009891345,0.196974115752454,0.266029221613563
157.75,0.127919010198133,0.196974116224857,0.266029222251581
157.8,0.127919010505798,0.196974116698609,0.266029222891421
157.85,0.127919010814341,0.196974117173715,0.266029223533089
157.9,0.127919011123766,0.196974117650178,0.26602922417659
157.95,0.127919011434074,0.196974118128002,0.266029224821929
158,0.127919011745271,0.196974118607193,0.266029225469115
158.05,0.127919012057356,0.196974119087753,0.266029226118149
158.1,0.127919012370334,0.196974119569686,0.266029226769039
158.15,0.127919012684206,0.196974120052998,0.26602922742179
158.2,0.127919012998976,0.196974120537692,0.266029228076407
158.25,0.127919013314647,0.196974121023772,0.266029228732897
158.3,0.12791901363122,0.196974121511243,0.266029229391266
158.35,0.127919013948699,0.196974122000108,0.266029230051517
158.4,0.127919014267087,0.196974122490373,0.266029230713658
158.45,0.127919014586386,0.19697412298204,0.266029231377694
158.5,0.127919014906599,0.196974123475115,0.266029232043631
158.55,0.127919015227728,0.196974123969601,0.266029232711474
158.6,0.127919015549777,0.196974124465503,0.266029233381229
158.65,0.127919015872748,0.196974124962825,0.266029234052902
158.7,0.127919016196644,0.196974125461572,0.266029234726499
158.75,0.127919016521468,0.196974125961747,0.266029235402025
158.8,0.127919016847223,0.196974126463355,0.266029236079487
158.85,0.127919017173911,0.1969741269664,0.266029236758889
158.9,0.127919017501535,0.196974127470887,0.266029237440239
158.95,0.127919017830098,0.19697412797682,0.266029238123542
159,0.127919018159603,0.196974128484203,0.266029238808803
159.05,0.127919018490052,0.19697412899304,0.266029239496028
159.1,0.127919018821449,0.196974129503336,0.266029240185223
159.15,0.127919019153796,0.196974130015096,0.266029240876396
159.2,0.127919019487096,0.196974130528323,0.26602924156955
159.25,0.127919019821353,0.196974131043023,0.266029242264693
159.3,0.127919020156568,0.196974131559199,0.26602924296183
159.35,0.127919020492745,0.196974132076856,0.266029243660967
159.4,0.127919020829886,0.196974132595997,0.266029244362109
159.45,0.127919021167995,0.19697413311663,0.266029245065264
159.5,0.127919021507075,0.196974133638756,0.266029245770438
159.55,0.127919021847127,0.196974134162381,0.266029246477635
159.6,0.127919022188157,0.19697413468751,0.266029247186863
159.65,0.127919022530165,0.196974135214146,0.266029247898127
159.7,0.127919022873156,0.196974135742295,0.266029248611434
159.75,0.127919023217131,0.196974136271959,0.266029249326788
159.8,0.127919023562094,0.196974136803146,0.266029250044198
159.85,0.127919023908049,0.196974137335859,0.266029250763669
159.9,0.127919024254997,0.196974137870101,0.266029251485206
159.95,0.127919024602942,0.19697413840588,0.266029252208817
160,0.127919024951887,0.196974138943198,0.266029252934508
160.05,0.127919025301835,0.196974139482059,0.266029253662283
160.1,0.127919025652789,0.19697414002247,0.266029254392151
160.15,0.127919026004751,0.196974140564434,0.266029255124117
160.2,0.127919026357725,0.196974141107956,0.266029255858186
160.25,0.127919026711715,0.196974141653041,0.266029256594367
160.3,0.127919027066722,0.196974142199693,0.266029257332664
160.35,0.12791902742275,0.196974142747917,0.266029258073085
160.4,0.127919027779802,0.196974143297718,0.266029258815635
160.45,0.127919028137881,0.196974143849101,0.266029259560321
160.5,0.12791902849699,0.19697414440207,0.266029260307149
160.55,0.127919028857132,0.196974144956629,0.266029261056126
160.6,0.127919029218311,0.196974145512784,0.266029261807257
160.65,0.127919029580529,0.19697414607054,0.266029262560551
160.7,0.12791902994379,0.196974146629901,0.266029263316013
160.75,0.127919030308095,0.196974147190871,0.266029264073647
160.8,0.127919030673449,0.196974147753457,0.266029264833464
160.85,0.127919031039856,0.196974148317662,0.266029265595468
160.9,0.127919031407316,0.19697414888349,0.266029266359664
160.95,0.127919031775835,0.196974149450949,0.266029267126062
161,0.127919032145415,0.196974150020041,0.266029267894667
161.05,0.12791903251606,0.196974150590772,0.266029268665484
161.1,0.127919032887771,0.196974151163146,0.266029269438521
161.15,0.127919033260554,0.19697415173717,0.266029270213786
161.2,0.12791903363441,0.196974152312846,0.266029270991282
161.25,0.127919034009343,0.196974152890181,0.266029271771019
161.3,0.127919034385357,0.19697415346918,0.266029272553003
161.35,0.127919034762453,0.196974154049846,0.266029273337239
161.4,0.127919035140636,0.196974154632186,0.266029274123735
161.45,0.127919035519909,0.196974155216203,0.266029274912497
161.5,0.127919035900275,0.196974155801904,0.266029275703533
161.55,0.127919036281737,0.196974156389292,0.266029276496847
161.6,0.127919036664299,0.196974156978374,0.266029277292449
161.65,0.127919037047963,0.196974157569154,0.266029278090344
161.7,0.127919037432734,0.196974158161636,0.266029278890539
161.75,0.127919037818613,0.196974158755827,0.266029279693041
161.8,0.127919038205605,0.196974159351731,0.266029280497856
161.85,0.127919038593713,0.196974159949353,0.266029281304993
161.9,0.127919038982941,0.196974160548699,0.266029282114457
161.95,0.12791903937329,0.196974161149772,0.266029282926254
162,0.127919039764765,0.196974161752579,0.266029283740393
162.05,0.127919040157369,0.196974162357124,0.266029284556879
162.1,0.127919040551105,0.196974162963413,0.266029285375721
162.15,0.127919040945978,0.196974163571451,0.266029286196925
162.2,0.127919041341988,0.196974164181242,0.266029287020496
162.25,0.127919041739142,0.196974164792793,0.266029287846444
162.3,0.127919042137441,0.196974165406108,0.266029288674774
162.35,0.127919042536889,0.196974166021192,0.266029289505494
162.4,0.12791904293749,0.196974166638051,0.266029290338612
162.45,0.127919043339246,0.196974167256689,0.266029291174132
162.5,0.127919043742162,0.196974167877113,0.266029292012064
162.55,0.127919044146241,0.196974168499327,0.266029292852413
162.6,0.127919044551485,0.196974169123336,0.266029293695186
162.65,0.127919044957899,0.196974169749146,0.266029294540393
162.7,0.127919045365485,0.196974170376762,0.266029295388039
162.75,0.127919045774249,0.19697417100619,0.266029296238131
162.8,0.127919046184191,0.196974171637433,0.266029297090676
162.85,0.127919046595317,0.1969741722705,0.266029297945682
162.9,0.127919047007629,0.196974172905392,0.266029298803155
162.95,0.127919047421132,0.196974173542118,0.266029299663104
163,0.127919047835829,0.196974174180682,0.266029300525535
163.05,0.127919048251722,0.196974174821089,0.266029301390456
163.1,0.127919048668816,0.196974175463345,0.266029302257873
163.15,0.127919049087113,0.196974176107453,0.266029303127793
163.2,0.127919049506619,0.196974176753423,0.266029304000227
163.25,0.127919049927336,0.196974177401257,0.266029304875178
163.3,0.127919050349267,0.196974178050961,0.266029305752656
163.35,0.127919050772416,0.196974178702541,0.266029306632666
163.4,0.127919051196787,0.196974179356002,0.266029307515217
163.45,0.127919051622383,0.19697418001135,0.266029308400316
163.5,0.127919052049209,0.19697418066859,0.266029309287972
163.55,0.127919052477266,0.196974181327727,0.266029310178189
163.6,0.127919052906559,0.196974181988768,0.266029311070976
163.65,0.127919053337092,0.196974182651717,0.266029311966342
163.7,0.127919053768868,0.196974183316581,0.266029312864293
163.75,0.12791905420189,0.196974183983364,0.266029313764837
163.8,0.127919054636163,0.196974184652073,0.266029314667982
163.85,0.12791905507169,0.196974185322711,0.266029315573733
163.9,0.127919055508474,0.196974185995286,0.266029316482098
163.95,0.12791905594652,0.196974186669804,0.266029317393089
164,0.12791905638583,0.196974187346269,0.266029318306709
164.05,0.127919056826408,0.196974188024687,0.266029319222967
164.1,0.127919057268259,0.196974188705065,0.26602932014187
164.15,0.127919057711386,0.196974189387407,0.266029321063427
164.2,0.127919058155792,0.196974190071718,0.266029321987644
164.25,0.127919058601481,0.196974190758005,0.26602932291453
164.3,0.127919059048457,0.196974191446275,0.266029323844093
164.35,0.127919059496723,0.196974192136531,0.266029324776338
164.4,0.127919059946284,0.19697419282878,0.266029325711276
164.45,0.127919060397142,0.196974193523027,0.266029326648912
164.5,0.127919060849302,0.196974194219279,0.266029327589255
164.55,0.127919061302769,0.196974194917542,0.266029328532315
164.6,0.127919061757543,0.196974195617819,0.266029329478095
164.65,0.127919062213631,0.196974196320119,0.266029330426607
164.7,0.127919062671035,0.196974197024446,0.266029331377857
164.75,0.12791906312976,0.196974197730806,0.266029332331852
164.8,0.127919063589809,0.196974198439205,0.266029333288602
164.85,0.127919064051185,0.196974199149648,0.266029334248112
164.9,0.127919064513893,0.196974199862143,0.266029335210392
164.95,0.127919064977937,0.196974200576694,0.26602933617545
165,0.12791906544332,0.196974201293306,0.266029337143293
165.05,0.127919065910046,0.196974202011988,0.266029338113929
165.1,0.12791906637812,0.196974202732744,0.266029339087367
165.15,0.127919066847544,0.196974203455579,0.266029340063614
165.2,0.127919067318322,0.196974204180499,0.266029341042677
165.25,0.127919067790459,0.196974204907513,0.266029342024566
165.3,0.127919068263958,0.196974205636623,0.266029343009287
165.35,0.127919068738824,0.196974206367838,0.266029343996851
165.4,0.127919069215059,0.196974207101161,0.266029344987262
165.45,0.127919069692668,0.1969742078366,0.266029345980531
165.5,0.127919070171656,0.196974208574161,0.266029346976666
165.55,0.127919070652024,0.196974209313849,0.266029347975674
165.6,0.127919071133779,0.196974210055671,0.266029348977564
165.65,0.127919071616923,0.196974210799633,0.266029349982343
165.7,0.127919072101459,0.196974211545739,0.266029350990019
165.75,0.127919072587394,0.196974212293998,0.266029352000602
165.8,0.127919073074729,0.196974213044414,0.266029353014099
165.85,0.12791907356347,0.196974213796994,0.266029354030518
165.9,0.12791907405362,0.196974214551743,0.266029355049867
165.95,0.127919074545182,0.196974215308668,0.266029356072155
166,0.127919075038162,0.196974216067775,0.266029357097389
166.05,0.127919075532563,0.196974216829071,0.26602935812558
166.1,0.127919076028388,0.19697421759256,0.266029359156732
166.15,0.127919076525642,0.196974218358249,0.266029360190856
166.2,0.12791907702433,0.196974219126146,0.266029361227962
166.25,0.127919077524454,0.196974219896254,0.266029362268055
166.3,0.127919078026019,0.196974220668582,0.266029363311144
166.35,0.127919078529029,0.196974221443134,0.266029364357238
166.4,0.127919079033488,0.196974222219917,0.266029365406345
166.45,0.1279190795394,0.196974222998937,0.266029366458474
166.5,0.127919080046768,0.196974223780201,0.266029367513634
166.55,0.127919080555598,0.196974224563714,0.266029368571831
166.6,0.127919081065893,0.196974225349484,0.266029369633076
166.65,0.127919081577657,0.196974226137516,0.266029370697375
166.7,0.127919082090894,0.196974226927816,0.266029371764738
166.75,0.127919082605608,0.19697422772039,0.266029372835173
166.8,0.127919083121804,0.196974228515247,0.26602937390869
166.85,0.127919083639484,0.196974229312389,0.266029374985294
166.9,0.127919084158654,0.196974230111825,0.266029376064996
166.95,0.127919084679318,0.196974230913562,0.266029377147805
167,0.12791908520148,0.196974231717604,0.266029378233728
167.05,0.127919085725143,0.196974232523959,0.266029379322774
167.1,0.127919086250312,0.196974233332633,0.266029380414953
167.15,0.127919086776991,0.196974234143631,0.266029381510271
167.2,0.127919087305184,0.196974234956961,0.266029382608738
167.25,0.127919087834896,0.196974235772629,0.266029383710362
167.3,0.12791908836613,0.196974236590641,0.266029384815153
167.35,0.12791908889889,0.196974237411004,0.266029385923118
167.4,0.127919089433181,0.196974238233724,0.266029387034266
167.45,0.127919089969007,0.196974239058807,0.266029388148607
167.5,0.127919090506372,0.19697423988626,0.266029389266148
167.55,0.127919091045279,0.196974240716089,0.266029390386898
167.6,0.127919091585735,0.196974241548301,0.266029391510867
167.65,0.127919092127742,0.196974242382903,0.266029392638063
167.7,0.127919092671305,0.196974243219899,0.266029393768493
167.75,0.127919093216428,0.196974244059298,0.266029394902169
167.8,0.127919093763114,0.196974244901105,0.266029396039096
167.85,0.12791909431137,0.196974245745327,0.266029397179285
167.9,0.127919094861197,0.196974246591971,0.266029398322745
167.95,0.127919095412602,0.196974247441043,0.266029399469484
168,0.127919095965587,0.196974248292549,0.266029400619511
168.05,0.127919096520159,0.196974249146497,0.266029401772835
168.1,0.127919097076319,0.196974250002892,0.266029402929465
168.15,0.127919097634073,0.19697425086174,0.266029404089408
168.2,0.127919098193425,0.19697425172305,0.266029405252675
168.25,0.127919098754379,0.196974252586827,0.266029406419275
168.3,0.12791909931694,0.196974253453077,0.266029407589215
168.35,0.127919099881111,0.196974254321808,0.266029408762505
168.4,0.127919100446898,0.196974255193025,0.266029409939153
168.45,0.127919101014304,0.196974256066737,0.266029411119171
168.5,0.127919101583333,0.196974256942948,0.266029412302564
168.55,0.12791910215399,0.196974257821666,0.266029413489342
168.6,0.12791910272628,0.196974258702897,0.266029414679514
168.65,0.127919103300206,0.196974259586648,0.266029415873091
168.7,0.127919103875773,0.196974260472927,0.26602941707008
168.75,0.127919104452985,0.196974261361738,0.26602941827049
168.8,0.127919105031846,0.196974262253087,0.266029419474329
168.85,0.127919105612361,0.196974263146985,0.266029420681608
168.9,0.127919106194534,0.196974264043436,0.266029421892337
168.95,0.127919106778369,0.196974264942445,0.26602942310652
169,0.127919107363871,0.196974265844021,0.266029424324171
169.05,0.127919107951045,0.196974266748171,0.266029425545298
169.1,0.127919108539893,0.1969742676549,0.266029426769907
169.15,0.127919109130422,0.196974268564217,0.266029427998012
169.2,0.127919109722634,0.196974269476126,0.266029429229617
169.25,0.127919110316535,0.196974270390635,0.266029430464735
169.3,0.127919110912128,0.19697427130775,0.266029431703372
169.35,0.12791911150942,0.196974272227479,0.266029432945539
169.4,0.127919112108412,0.196974273149828,0.266029434191245
169.45,0.12791911270911,0.196974274074804,0.266029435440499
169.5,0.127919113311518,0.196974275002413,0.266029436693309
169.55,0.127919113915642,0.196974275932663,0.266029437949685
169.6,0.127919114521483,0.196974276865559,0.266029439209636
169.65,0.127919115129049,0.19697427780111,0.26602944047317
169.7,0.127919115738342,0.19697427873932,0.266029441740299
169.75,0.127919116349367,0.196974279680198,0.266029443011029
169.8,0.127919116962129,0.196974280623751,0.266029444285372
169.85,0.127919117576632,0.196974281569983,0.266029445563335
169.9,0.127919118192881,0.196974282518904,0.266029446844928
169.95,0.127919118810879,0.196974283470519,0.266029448130159
170,0.127919119430631,0.196974284424835,0.26602944941904
170.05,0.127919120052142,0.196974285381859,0.266029450711576
170.1,0.127919120675416,0.196974286341598,0.266029452007779
170.15,0.127919121300457,0.196974287304057,0.266029453307658
170.2,0.127919121927269,0.196974288269245,0.266029454611221
170.25,0.127919122555859,0.196974289237169,0.26602945591848
170.3,0.127919123186229,0.196974290207834,0.26602945722944
170.35,0.127919123818384,0.196974291181248,0.266029458544113
170.4,0.127919124452328,0.196974292157418,0.266029459862508
170.45,0.127919125088067,0.19697429313635,0.266029461184633
170.5,0.127919125725604,0.196974294118052,0.2660294625105
170.55,0.127919126364943,0.196974295102529,0.266029463840114
170.6,0.12791912700609,0.196974296089788,0.266029465173486
170.65,0.127919127649048,0.196974297079838,0.266029466510627
170.7,0.127919128293823,0.196974298072684,0.266029467851545
170.75,0.127919128940417,0.196974299068333,0.266029469196249
170.8,0.127919129588837,0.196974300066792,0.266029470544747
170.85,0.127919130239087,0.196974301068069,0.266029471897051
170.9,0.12791913089117,0.196974302072169,0.266029473253168
170.95,0.127919131545091,0.1969743030791,0.266029474613109
171,0.127919132200855,0.196974304088868,0.266029475976881
171.05,0.127919132858467,0.196974305101481,0.266029477344496
171.1,0.12791913351793,0.196974306116944,0.266029478715959
171.15,0.127919134179248,0.196974307135266,0.266029480091284
171.2,0.127919134842427,0.196974308156452,0.266029481470476
171.25,0.127919135507472,0.19697430918051,0.266029482853549
171.3,0.127919136174385,0.196974310207447,0.266029484240508
171.35,0.127919136843173,0.196974311237269,0.266029485631365
171.4,0.127919137513838,0.196974312269982,0.266029487026127
171.45,0.127919138186386,0.196974313305595,0.266029488424804
171.5,0.127919138860822,0.196974314344114,0.266029489827407
171.55,0.127919139537148,0.196974315385545,0.266029491233942
171.6,0.127919140215371,0.196974316429896,0.266029492644421
171.65,0.127919140895494,0.196974317477173,0.266029494058853
171.7,0.127919141577522,0.196974318527384,0.266029495477245
171.75,0.127919142261459,0.196974319580533,0.266029496899608
171.8,0.12791914294731,0.19697432063663,0.266029498325951
171.85,0.127919143635079,0.196974321695681,0.266029499756283
171.9,0.12791914432477,0.196974322757692,0.266029501190613
171.95,0.127919145016389,0.19697432382267,0.266029502628951
172,0.127919145709939,0.196974324890622,0.266029504071305
172.05,0.127919146405425,0.196974325961555,0.266029505517685
172.1,0.12791914710285,0.196974327035475,0.2660295069681
172.15,0.127919147802221,0.196974328112391,0.266029508422561
172.2,0.127919148503541,0.196974329192307,0.266029509881073
172.25,0.127919149206813,0.19697433027523,0.266029511343647
172.3,0.127919149912045,0.19697433136117,0.266029512810295
172.35,0.127919150619237,0.196974332450129,0.266029514281022
172.4,0.127919151328397,0.196974333542118,0.26602951575584
172.45,0.127919152039528,0.196974334637142,0.266029517234756
172.5,0.127919152752634,0.196974335735207,0.266029518717781
172.55,0.12791915346772,0.196974336836321,0.266029520204923
172.6,0.12791915418479,0.196974337940491,0.266029521696192
172.65,0.127919154903849,0.196974339047722,0.266029523191596
172.7,0.1279191556249,0.196974340158022,0.266029524691145
172.75,0.127919156347949,0.196974341271399,0.266029526194848
172.8,0.127919157073,0.196974342387857,0.266029527702714
172.85,0.127919157800057,0.196974343507403,0.26602952921475
172.9,0.127919158529124,0.196974344630046,0.266029530730969
172.95,0.127919159260205,0.19697434575579,0.266029532251376
173,0.127919159993306,0.196974346884645,0.266029533775984
173.05,0.12791916072843,0.196974348016615,0.266029535304799
173.1,0.127919161465582,0.196974349151706,0.266029536837831
173.15,0.127919162204766,0.196974350289927,0.266029538375088
173.2,0.127919162945986,0.196974351431283,0.266029539916581
173.25,0.127919163689246,0.196974352575782,0.266029541462317
173.3,0.127919164434552,0.196974353723429,0.266029543012306
173.35,0.127919165181907,0.196974354874232,0.266029544566557
173.4,0.127919165931316,0.196974356028197,0.266029546125079
173.45,0.127919166682782,0.196974357185331,0.26602954768788
173.5,0.12791916743631,0.19697435834564,0.26602954925497
173.55,0.127919168191904,0.19697435950913,0.266029550826356
173.6,0.12791916894957,0.19697436067581,0.266029552402049
173.65,0.12791916970931,0.196974361845684,0.266029553982057
173.7,0.127919170471129,0.196974363018759,0.266029555566389
173.75,0.127919171235031,0.196974364195042,0.266029557155052
173.8,0.127919172001021,0.196974365374539,0.266029558748058
173.85,0.127919172769103,0.196974366557258,0.266029560345414
173.9,0.12791917353928,0.196974367743203,0.266029561947127
173.95,0.127919174311557,0.196974368932382,0.266029563553208
174,0.127919175085938,0.196974370124802,0.266029565163666
174.05,0.127919175862429,0.196974371320469,0.266029566778509
174.1,0.127919176641031,0.196974372519387,0.266029568397744
174.15,0.12791917742175,0.196974373721566,0.266029570021382
174.2,0.12791917820459,0.196974374927009,0.266029571649429
174.25,0.127919178989555,0.196974376135726,0.266029573281897
174.3,0.127919179776649,0.196974377347721,0.266029574918792
174.35,0.127919180565876,0.196974378562999,0.266029576560123
174.4,0.12791918135724,0.19697437978157,0.266029578205899
174.45,0.127919182150746,0.196974381003437,0.266029579856128
